"DISTRITO","UNIDADE","AREA","ANO","MES","CITOPATO"
"Centro","CS AGRONÔMICA",0,2018,4,6
"Centro","CS AGRONÔMICA",0,2018,5,8
"Centro","CS AGRONÔMICA",0,2018,6,22
"Centro","CS AGRONÔMICA",0,2018,7,18
"Centro","CS AGRONÔMICA",1,2018,4,5
"Centro","CS AGRONÔMICA",1,2018,5,5
"Centro","CS AGRONÔMICA",1,2018,6,14
"Centro","CS AGRONÔMICA",1,2018,7,4
"Centro","CS AGRONÔMICA",2,2018,4,2
"Centro","CS AGRONÔMICA",2,2018,5,3
"Centro","CS AGRONÔMICA",2,2018,6,12
"Centro","CS AGRONÔMICA",2,2018,7,10
"Centro","CS AGRONÔMICA",3,2018,4,12
"Centro","CS AGRONÔMICA",3,2018,5,4
"Centro","CS AGRONÔMICA",3,2018,6,9
"Centro","CS AGRONÔMICA",3,2018,7,16
"Centro","CS CENTRO",0,2018,4,16
"Centro","CS CENTRO",0,2018,5,13
"Centro","CS CENTRO",0,2018,6,10
"Centro","CS CENTRO",0,2018,7,17
"Centro","CS CENTRO",1,2018,4,3
"Centro","CS CENTRO",1,2018,5,2
"Centro","CS CENTRO",1,2018,6,4
"Centro","CS CENTRO",1,2018,7,8
"Centro","CS CENTRO",2,2018,4,12
"Centro","CS CENTRO",2,2018,5,1
"Centro","CS CENTRO",2,2018,6,6
"Centro","CS CENTRO",2,2018,7,13
"Centro","CS CÓRREGO GRANDE",0,2018,4,3
"Centro","CS CÓRREGO GRANDE",0,2018,5,6
"Centro","CS CÓRREGO GRANDE",0,2018,6,21
"Centro","CS CÓRREGO GRANDE",1,2018,4,6
"Centro","CS CÓRREGO GRANDE",1,2018,5,14
"Centro","CS CÓRREGO GRANDE",1,2018,6,19
"Centro","CS CÓRREGO GRANDE",1,2018,7,21
"Centro","CS ITACORUBI",0,2018,4,8
"Centro","CS ITACORUBI",0,2018,5,18
"Centro","CS ITACORUBI",0,2018,6,6
"Centro","CS ITACORUBI",0,2018,7,7
"Centro","CS ITACORUBI",1,2018,4,20
"Centro","CS ITACORUBI",1,2018,5,27
"Centro","CS ITACORUBI",1,2018,6,10
"Centro","CS ITACORUBI",1,2018,7,26
"Centro","CS ITACORUBI",2,2018,4,5
"Centro","CS ITACORUBI",2,2018,5,9
"Centro","CS ITACORUBI",2,2018,6,5
"Centro","CS ITACORUBI",2,2018,7,11
"Centro","CS ITACORUBI",3,2018,4,5
"Centro","CS ITACORUBI",3,2018,5,11
"Centro","CS ITACORUBI",3,2018,6,6
"Centro","CS ITACORUBI",3,2018,7,9
"Centro","CS JOÃO PAULO",0,2018,4,11
"Centro","CS JOÃO PAULO",0,2018,5,4
"Centro","CS JOÃO PAULO",0,2018,6,16
"Centro","CS JOÃO PAULO",0,2018,7,21
"Centro","CS JOÃO PAULO",1,2018,4,1
"Centro","CS JOÃO PAULO",1,2018,5,3
"Centro","CS JOÃO PAULO",1,2018,6,2
"Centro","CS JOÃO PAULO",1,2018,7,9
"Centro","CS MONTE SERRAT",0,2018,4,8
"Centro","CS MONTE SERRAT",0,2018,5,2
"Centro","CS MONTE SERRAT",0,2018,6,7
"Centro","CS MONTE SERRAT",0,2018,7,9
"Centro","CS MONTE SERRAT",1,2018,4,4
"Centro","CS MONTE SERRAT",1,2018,5,2
"Centro","CS MONTE SERRAT",1,2018,6,5
"Centro","CS MONTE SERRAT",1,2018,7,2
"Centro","CS MONTE SERRAT",2,2018,4,10
"Centro","CS MONTE SERRAT",2,2018,5,6
"Centro","CS MONTE SERRAT",2,2018,6,5
"Centro","CS MONTE SERRAT",2,2018,7,2
"Centro","CS PANTANAL",0,2018,5,11
"Centro","CS PANTANAL",0,2018,6,16
"Centro","CS PANTANAL",0,2018,7,9
"Centro","CS PANTANAL",1,2018,5,8
"Centro","CS PANTANAL",1,2018,6,10
"Centro","CS PANTANAL",1,2018,7,3
"Centro","CS PRAINHA",0,2018,4,5
"Centro","CS PRAINHA",0,2018,5,6
"Centro","CS PRAINHA",0,2018,6,13
"Centro","CS PRAINHA",0,2018,7,6
"Centro","CS PRAINHA",1,2018,4,2
"Centro","CS PRAINHA",1,2018,5,2
"Centro","CS PRAINHA",1,2018,6,5
"Centro","CS PRAINHA",1,2018,7,7
"Centro","CS PRAINHA",2,2018,4,1
"Centro","CS PRAINHA",2,2018,5,1
"Centro","CS PRAINHA",2,2018,6,6
"Centro","CS PRAINHA",2,2018,7,9
"Centro","CS SACO DOS LIMÕES",0,2018,4,2
"Centro","CS SACO DOS LIMÕES",0,2018,5,2
"Centro","CS SACO DOS LIMÕES",0,2018,6,3
"Centro","CS SACO DOS LIMÕES",0,2018,7,3
"Centro","CS SACO DOS LIMÕES",1,2018,4,1
"Centro","CS SACO DOS LIMÕES",1,2018,5,3
"Centro","CS SACO DOS LIMÕES",1,2018,6,9
"Centro","CS SACO DOS LIMÕES",1,2018,7,9
"Centro","CS SACO DOS LIMÕES",2,2018,4,5
"Centro","CS SACO DOS LIMÕES",2,2018,5,8
"Centro","CS SACO DOS LIMÕES",2,2018,6,13
"Centro","CS SACO DOS LIMÕES",2,2018,7,14
"Centro","CS SACO DOS LIMÕES",3,2018,6,2
"Centro","CS SACO DOS LIMÕES",3,2018,7,2
"Centro","CS SACO DOS LIMÕES",4,2018,4,1
"Centro","CS SACO DOS LIMÕES",4,2018,6,1
"Centro","CS TRINDADE",0,2018,4,6
"Centro","CS TRINDADE",0,2018,5,12
"Centro","CS TRINDADE",0,2018,6,8
"Centro","CS TRINDADE",1,2018,4,1
"Centro","CS TRINDADE",1,2018,5,7
"Centro","CS TRINDADE",1,2018,6,17
"Centro","CS TRINDADE",1,2018,7,14
"Centro","CS TRINDADE",2,2018,4,7
"Centro","CS TRINDADE",2,2018,5,6
"Centro","CS TRINDADE",2,2018,6,15
"Centro","CS TRINDADE",2,2018,7,15
"Centro","CS TRINDADE",3,2018,4,4
"Centro","CS TRINDADE",3,2018,5,15
"Centro","CS TRINDADE",3,2018,6,14
"Centro","CS TRINDADE",3,2018,7,12
"Centro","CS TRINDADE",4,2018,4,3
"Centro","CS TRINDADE",4,2018,5,3
"Centro","CS TRINDADE",4,2018,6,11
"Centro","CS TRINDADE",4,2018,7,9
"Centro","CS TRINDADE",5,2018,5,1
"Centro","CS TRINDADE",5,2018,6,4
"Centro","CS TRINDADE",5,2018,7,2
"Continente","CS ABRAÃO",0,2018,4,6
"Continente","CS ABRAÃO",0,2018,5,2
"Continente","CS ABRAÃO",0,2018,6,8
"Continente","CS ABRAÃO",0,2018,7,11
"Continente","CS ABRAÃO",1,2018,4,9
"Continente","CS ABRAÃO",1,2018,6,4
"Continente","CS ABRAÃO",1,2018,7,11
"Continente","CS ABRAÃO",2,2018,4,5
"Continente","CS ABRAÃO",2,2018,6,3
"Continente","CS ABRAÃO",2,2018,7,7
"Continente","CS BALNEÁRIO",0,2018,4,5
"Continente","CS BALNEÁRIO",0,2018,5,9
"Continente","CS BALNEÁRIO",0,2018,6,7
"Continente","CS BALNEÁRIO",0,2018,7,8
"Continente","CS BALNEÁRIO",1,2018,4,10
"Continente","CS BALNEÁRIO",1,2018,5,7
"Continente","CS BALNEÁRIO",1,2018,6,15
"Continente","CS BALNEÁRIO",1,2018,7,7
"Continente","CS CAPOEIRAS",0,2018,4,9
"Continente","CS CAPOEIRAS",0,2018,5,6
"Continente","CS CAPOEIRAS",0,2018,6,14
"Continente","CS CAPOEIRAS",0,2018,7,15
"Continente","CS CAPOEIRAS",1,2018,4,8
"Continente","CS CAPOEIRAS",1,2018,5,4
"Continente","CS CAPOEIRAS",1,2018,6,17
"Continente","CS CAPOEIRAS",1,2018,7,3
"Continente","CS CAPOEIRAS",2,2018,4,5
"Continente","CS CAPOEIRAS",2,2018,5,6
